VH098810,,most common answer,4,571,most common wrong answer,5,408
VH098519,,most common answer,2,690,most common wrong answer,1,111
VH098808,,most common answer,3,500,most common wrong answer,1,265
VH098759,,most common answer,1,393,most common wrong answer,3,241
VH098740,,most common answer,4,383,most common wrong answer,2,327
VH134366,part: 1,most common answer,3.75,796,most common wrong answer,3.75 ,34
VH134366,part: 2,most common answer,5.00,484,most common wrong answer,5,290
VH134366,part: 3,most common answer,6.25,763,most common wrong answer,10,24
VH134366,part: 4,most common answer,7.50,592,most common wrong answer,7.5,155
VH134366,part: 5,most common answer,8.75,719,most common wrong answer,8.75 ,22
VH098753,,most common answer,2,328,most common wrong answer,1,258
VH134387,part: 1,most common answer,60,197,most common wrong answer,50,126
VH098783,,most common answer,2,777,most common wrong answer,3,119
VH098812,,most common answer,2,392,most common wrong answer,4,182
VH139196,part: A,most common answer,0.8,151,most common wrong answer,8,130
VH139196,part: B,most common answer,1.4,259,most common wrong answer,1.2,108
VH139196,part: C,most common answer,1,238,most common wrong answer,1.1,216
VH134373,part: 1,most common answer,35,204,most common wrong answer,63,40
VH098839,,most common answer,4,325,most common wrong answer,3,258
VH098597,,most common answer,5,634,most common wrong answer,3,102
VH098556,,most common answer,4,372,most common wrong answer,5,229
VH098522,,most common answer,4,562,most common wrong answer,3,85
VH098779,,most common answer,4,549,most common wrong answer,1,149
VH098834,,most common answer,1,347,most common wrong answer,4,269
